Source,Target,Type,sign,weight,relation
Community,Admissions,Directed,+,1.0,Community inflow seeds hospital admissions
Community,ColonPressure,Directed,+,0.5,Imported community carriage increases hospital pressure
LongTermCare,Admissions,Directed,+,0.7,Transfers from long-term care add admissions
LongTermCare,InterHospSpread,Directed,+,0.7,Long-term care links hospitals through shared patients
OutpatientCare,Admissions,Directed,+,0.5,Outpatient referrals feed hospital admissions
Travel,Community,Directed,+,0.4,Mobility changes the community resistance pool
Travel,InterHospSpread,Directed,+,0.5,Mobility connects distant care settings
Agriculture,Community,Directed,+,0.4,Agricultural antibiotic use contributes to the wider resistance reservoir
Regulator,PublicHealth,Directed,+,0.7,Guidelines shape surveillance priorities
Regulator,Screening,Directed,+,0.8,Guidelines affect screening policy
Regulator,AbxPolicy,Directed,+,0.9,Guidelines define stewardship expectations
PublicHealth,Screening,Directed,+,0.6,Surveillance programs increase testing uptake
PublicHealth,Isolation,Directed,+,0.4,Outbreak response tightens isolation measures
DiagnosticsMarket,DiagnosticSpeed,Directed,+,0.8,Better diagnostics improve turnaround speed
DiagnosticsMarket,Screening,Directed,+,0.5,Diagnostic availability broadens testing scope
DrugPipeline,AbxClassMix,Directed,+,0.5,New agents expand the class portfolio
Hospitals,Departments,Directed,+,1.0,Hospitals contain departments
Hospitals,Beds,Directed,+,0.8,Hospital size determines available beds
Hospitals,Staffing,Directed,+,0.8,Hospitals determine staffing resources
Hospitals,Admissions,Directed,+,1.0,Hospitals receive admissions
Hospitals,Transfers,Directed,+,0.5,Hospitals participate in transfer networks
Departments,Ward,Directed,+,1.0,Ward is a department type
Departments,ICU,Directed,+,1.0,ICU is a department type
Ward,AbxUse,Directed,+,0.4,Ward patients still receive antibiotics
Ward,IntraContact,Directed,+,0.6,General wards have broader contact networks
ICU,AbxUse,Directed,+,0.9,ICU care uses antibiotics more frequently
ICU,Screening,Directed,+,0.7,ICU settings often trigger more testing
ICU,Isolation,Directed,+,0.5,ICU patients are more likely to be isolated
ICU,LengthOfStay,Directed,+,0.5,ICU admissions often stay longer
Beds,Admissions,Directed,+,0.5,More capacity allows more admissions
Beds,IsolationCapacity,Directed,+,0.7,Bed stock constrains isolation rooms
Staffing,Hygiene,Directed,+,0.6,More staff supports protocol adherence
Staffing,Screening,Directed,+,0.5,Staff availability enables testing workflows
Staffing,Cleaning,Directed,+,0.6,Environmental cleaning depends on staffing
Patients,Admissions,Directed,+,1.0,Patients are admitted into hospitals
Admissions,Patients,Directed,+,1.0,Admissions increase the inpatient population
Admissions,IntraContact,Directed,+,0.7,More admitted patients create more contact opportunities
Discharges,Community,Directed,+,0.4,Discharged patients return organisms to the community reservoir
Transfers,InterHospSpread,Directed,+,1.0,Transfers drive between-hospital spread
LengthOfStay,IntraContact,Directed,+,0.5,Longer stays create more exposure time
LengthOfStay,ColonPressure,Directed,+,0.6,Longer stays keep carriers in the system longer
EnvironmentalLoad,TransProb,Directed,+,0.6,Environmental contamination supports transmission
Screening,DetectProb,Directed,+,0.9,Testing increases detection
DiagnosticSpeed,DetectProb,Directed,+,0.7,Faster diagnostics improve detection probability
DetectProb,Isolation,Directed,+,0.8,Detection enables isolation action
DetectProb,AbxUse,Directed,+,0.4,Detected infection can trigger treatment
Isolation,TransProb,Directed,-,0.9,Isolation reduces onward spread
IsolationCapacity,Isolation,Directed,+,0.8,Available rooms limit how much isolation can be applied
Hygiene,EnvironmentalLoad,Directed,-,0.5,Better hygiene reduces environmental shedding
Hygiene,TransProb,Directed,-,0.9,Hygiene reduces direct transmission
PPE,TransProb,Directed,-,0.7,Barrier precautions reduce contact transmission
Cleaning,EnvironmentalLoad,Directed,-,0.8,Cleaning lowers environmental contamination
AbxPolicy,AbxUse,Directed,-,0.7,Stewardship reduces unnecessary prescribing
AbxPolicy,AbxClassMix,Directed,+,0.7,Policy shapes which antibiotic classes are used
AbxUse,AbxClassMix,Directed,+,0.9,Prescribing determines class exposure
AbxUse,DoseLevel,Directed,+,0.7,Prescribing determines dose intensity
AbxUse,TreatmentPhase,Directed,+,0.8,Active prescriptions move patients onto therapy
AbxUse,SelPressure,Directed,+,1.0,Antibiotics create selection pressure
AbxClassMix,ABXKilling,Directed,+,0.8,Drug class determines mechanism-specific killing
DoseLevel,ABXKilling,Directed,+,0.8,Higher dose increases antibiotic kill pressure
